metric,year,value_year,unit
CO_mg_m3,2015,2.090445846477392,мг/куб.м
CO_mg_m3,2016,1.7965799412505246,мг/куб.м
CO_mg_m3,2017,1.4232843053173243,мг/куб.м
CO_mg_m3,2018,1.3077837667785235,мг/куб.м
CO_mg_m3,2019,1.259897231543624,мг/куб.м
CO_mg_m3,2020,1.1710563973063972,мг/куб.м
CO_mg_m3,2021,1.6736361908783786,мг/куб.м
CO_mg_m3,2022,1.3170113255033558,мг/куб.м
NO2_mg_m3,2015,0.1498554292929293,мг/куб.м
NO2_mg_m3,2016,0.14891967281879195,мг/куб.м
NO2_mg_m3,2017,0.1250379502572899,мг/куб.м
NO2_mg_m3,2018,0.11603083053691275,мг/куб.м
NO2_mg_m3,2019,0.1204156879194631,мг/куб.м
NO2_mg_m3,2020,0.11005837075048108,мг/куб.м
NO2_mg_m3,2021,0.14753125,мг/куб.м
NO2_mg_m3,2022,0.08817407718120805,мг/куб.м
SO2_mg_m3,2015,0.013223905723905723,мг/куб.м
SO2_mg_m3,2016,0.014761367449664428,мг/куб.м
SO2_mg_m3,2017,0.011274764150943396,мг/куб.м
SO2_mg_m3,2018,0.009241170302013423,мг/куб.м
SO2_mg_m3,2019,0.009832676174496643,мг/куб.м
SO2_mg_m3,2020,0.009875462962962963,мг/куб.м
SO2_mg_m3,2021,0.009463048986486486,мг/куб.м
SO2_mg_m3,2022,0.008918980704697987,мг/куб.м
TSP_mg_m3,2015,0.17873947811447813,мг/куб.м
TSP_mg_m3,2016,0.1872905620805369,мг/куб.м
TSP_mg_m3,2017,0.1707367066895369,мг/куб.м
TSP_mg_m3,2018,0.14298909395973156,мг/куб.м
TSP_mg_m3,2019,0.16317705055590517,мг/куб.м
TSP_mg_m3,2020,0.16149305555555554,мг/куб.м
TSP_mg_m3,2021,0.18162645348837209,мг/куб.м
TSP_mg_m3,2022,0.20065981543624162,мг/куб.м
TSP_mg_m3,2023,0.13611979166666666,мг/куб.м
